类型,名称,Display_X,Display_Y,ShowLev,SubCls
机场,厦门高崎国际机场,118.13055,24.537666,10,0
火车站,厦门站,118.115762,24.467988,10,0
汽车站,高崎车站,118.104818,24.534096,14,0
活动场馆,国际会议展览中心,118.183552,24.466844,14,0
地标景点,五缘湾湿地公园,118.176012,24.51795,14,0
地标景点,厦门园林植物园,118.114371,24.449419,14,0
